s:0 tel:11.0325
s:0 trl:11.0315 lr:0.000001 norm:21.88
s:1030 trl:1.2911 lr:0.000469 norm:0.37
s:1031 trl:1.2924 lr:0.000468 norm:0.35
s:1032 trl:1.2717 lr:0.000467 norm:0.31
s:1033 trl:1.2733 lr:0.000467 norm:0.30
s:1034 trl:1.2911 lr:0.000466 norm:0.33
s:1035 trl:1.2728 lr:0.000465 norm:0.31
s:1036 trl:1.2723 lr:0.000464 norm:0.31
s:1037 trl:1.2860 lr:0.000464 norm:0.32
s:1038 trl:1.2714 lr:0.000463 norm:0.37
s:1039 trl:1.2802 lr:0.000462 norm:0.45
s:1040 trl:1.2975 lr:0.000461 norm:0.49
s:1041 trl:1.2864 lr:0.000461 norm:0.44
s:1042 trl:1.2828 lr:0.000460 norm:0.38
s:1043 trl:1.2848 lr:0.000459 norm:0.38
s:1044 trl:1.2754 lr:0.000458 norm:0.32
s:1045 trl:1.2830 lr:0.000458 norm:0.29
s:1046 trl:1.2648 lr:0.000457 norm:0.28
s:1047 trl:1.2804 lr:0.000456 norm:0.29
s:1048 trl:1.2627 lr:0.000455 norm:0.29
s:1049 trl:1.2744 lr:0.000455 norm:0.29
s:1050 trl:1.2737 lr:0.000454 norm:0.29
s:1051 trl:1.2737 lr:0.000453 norm:0.30
s:1052 trl:1.2716 lr:0.000452 norm:0.32
s:1053 trl:1.2845 lr:0.000452 norm:0.31
s:1054 trl:1.2863 lr:0.000451 norm:0.32
s:1055 trl:1.2773 lr:0.000450 norm:0.31
s:1056 trl:1.2762 lr:0.000449 norm:0.32
s:1057 trl:1.2671 lr:0.000448 norm:0.31
s:1058 trl:1.2681 lr:0.000448 norm:0.35
s:1059 trl:1.2763 lr:0.000447 norm:0.36
s:1060 trl:1.2727 lr:0.000446 norm:0.36
s:1061 trl:1.2629 lr:0.000445 norm:0.38
s:1062 trl:1.2666 lr:0.000445 norm:0.37
s:1063 trl:1.2709 lr:0.000444 norm:0.31
s:1064 trl:1.2711 lr:0.000443 norm:0.31
s:1065 trl:1.2751 lr:0.000442 norm:0.32
s:1066 trl:1.2497 lr:0.000441 norm:0.30
s:1067 trl:1.2653 lr:0.000441 norm:0.32
s:1068 trl:1.2540 lr:0.000440 norm:0.32
s:1069 trl:1.2591 lr:0.000439 norm:0.32
s:1070 trl:1.2724 lr:0.000438 norm:0.34
s:1071 trl:1.2726 lr:0.000438 norm:0.32
s:1072 trl:1.2380 lr:0.000437 norm:0.30
s:1073 trl:1.2680 lr:0.000436 norm:0.34
s:1074 trl:1.2532 lr:0.000435 norm:0.34
s:1075 trl:1.2530 lr:0.000434 norm:0.32
s:1076 trl:1.2625 lr:0.000434 norm:0.29
s:1077 trl:1.2616 lr:0.000433 norm:0.28
s:1078 trl:1.2550 lr:0.000432 norm:0.31
s:1079 trl:1.2632 lr:0.000431 norm:0.34
s:1080 trl:1.2596 lr:0.000430 norm:0.38
s:1081 trl:1.2666 lr:0.000430 norm:0.38
s:1082 trl:1.2582 lr:0.000429 norm:0.38
s:1083 trl:1.2481 lr:0.000428 norm:0.37
s:1084 trl:1.2661 lr:0.000427 norm:0.33
s:1085 trl:1.2606 lr:0.000426 norm:0.33
s:1086 trl:1.2646 lr:0.000426 norm:0.30
s:1087 trl:1.2516 lr:0.000425 norm:0.28
s:1088 trl:1.2598 lr:0.000424 norm:0.28
s:1089 trl:1.2489 lr:0.000423 norm:0.27
s:1090 trl:1.2552 lr:0.000422 norm:0.26
s:1091 trl:1.2523 lr:0.000422 norm:0.27
s:1092 trl:1.2500 lr:0.000421 norm:0.27
s:1093 trl:1.2503 lr:0.000420 norm:0.28
s:1094 trl:1.2614 lr:0.000419 norm:0.30
s:1095 trl:1.2560 lr:0.000418 norm:0.32
s:1096 trl:1.2441 lr:0.000418 norm:0.34
s:1097 trl:1.2578 lr:0.000417 norm:0.34
s:1098 trl:1.2551 lr:0.000416 norm:0.34
s:1099 trl:1.2476 lr:0.000415 norm:0.33
s:1100 trl:1.2464 lr:0.000414 norm:0.30
s:1101 trl:1.2504 lr:0.000413 norm:0.31
s:1102 trl:1.2507 lr:0.000413 norm:0.31
s:1103 trl:1.2433 lr:0.000412 norm:0.31
s:1104 trl:1.2616 lr:0.000411 norm:0.33
s:1105 trl:1.2544 lr:0.000410 norm:0.34
s:1106 trl:1.2364 lr:0.000409 norm:0.35
s:1107 trl:1.2450 lr:0.000409 norm:0.33
s:1108 trl:1.2551 lr:0.000408 norm:0.30
s:1109 trl:1.2407 lr:0.000407 norm:0.29
s:1110 trl:1.2529 lr:0.000406 norm:0.29
s:1111 trl:1.2560 lr:0.000405 norm:0.31
s:1112 trl:1.2373 lr:0.000404 norm:0.28
s:1113 trl:1.2574 lr:0.000404 norm:0.29
s:1114 trl:1.2455 lr:0.000403 norm:0.28
s:1115 trl:1.2411 lr:0.000402 norm:0.27
s:1116 trl:1.2362 lr:0.000401 norm:0.29
s:1117 trl:1.2435 lr:0.000400 norm:0.27
s:1118 trl:1.2413 lr:0.000399 norm:0.27
s:1119 trl:1.2355 lr:0.000399 norm:0.29
s:1120 trl:1.2390 lr:0.000398 norm:0.28
s:1121 trl:1.2391 lr:0.000397 norm:0.31
s:1122 trl:1.2440 lr:0.000396 norm:0.32
s:1123 trl:1.2370 lr:0.000395 norm:0.31
s:1124 trl:1.2487 lr:0.000394 norm:0.29
s:1125 trl:1.2438 lr:0.000394 norm:0.30
s:1126 trl:1.2463 lr:0.000393 norm:0.29
s:1127 trl:1.2462 lr:0.000392 norm:0.28
s:1128 trl:1.2374 lr:0.000391 norm:0.27
s:1129 trl:1.2363 lr:0.000390 norm:0.26
s:1130 trl:1.2490 lr:0.000389 norm:0.28
s:1131 trl:1.2299 lr:0.000388 norm:0.28
s:1132 trl:1.2369 lr:0.000388 norm:0.31
s:1133 trl:1.2404 lr:0.000387 norm:0.31
s:1134 trl:1.2415 lr:0.000386 norm:0.32
s:1135 trl:1.2354 lr:0.000385 norm:0.33
s:1136 trl:1.2405 lr:0.000384 norm:0.31
s:1137 trl:1.2256 lr:0.000383 norm:0.31
s:1138 trl:1.2327 lr:0.000383 norm:0.29
s:1139 trl:1.2306 lr:0.000382 norm:0.28
s:1140 trl:1.2260 lr:0.000381 norm:0.27
s:1141 trl:1.2355 lr:0.000380 norm:0.30
s:1142 trl:1.2361 lr:0.000379 norm:0.30
s:1143 trl:1.2273 lr:0.000378 norm:0.30
s:1144 trl:1.2338 lr:0.000377 norm:0.30
s:1145 trl:1.2326 lr:0.000377 norm:0.28
s:1146 trl:1.2293 lr:0.000376 norm:0.28
s:1147 trl:1.2391 lr:0.000375 norm:0.29
s:1148 trl:1.2316 lr:0.000374 norm:0.30
s:1149 trl:1.2291 lr:0.000373 norm:0.30
s:1150 trl:1.2137 lr:0.000372 norm:0.29
s:1151 trl:1.2363 lr:0.000371 norm:0.30
s:1152 trl:1.2264 lr:0.000371 norm:0.28
s:1153 trl:1.2335 lr:0.000370 norm:0.29
s:1154 trl:1.2263 lr:0.000369 norm:0.28
s:1155 trl:1.2325 lr:0.000368 norm:0.30
s:1156 trl:1.2383 lr:0.000367 norm:0.30
s:1157 trl:1.2143 lr:0.000366 norm:0.27
s:1158 trl:1.2333 lr:0.000365 norm:0.27
s:1159 trl:1.2201 lr:0.000365 norm:0.28
s:1160 trl:1.2193 lr:0.000364 norm:0.26
s:1161 trl:1.2196 lr:0.000363 norm:0.26
s:1162 trl:1.2198 lr:0.000362 norm:0.27
s:1163 trl:1.2122 lr:0.000361 norm:0.27
s:1164 trl:1.2398 lr:0.000360 norm:0.28
s:1165 trl:1.2198 lr:0.000359 norm:0.28
s:1166 trl:1.2284 lr:0.000358 norm:0.30
s:1167 trl:1.2271 lr:0.000358 norm:0.30
s:1168 trl:1.2286 lr:0.000357 norm:0.29
s:1169 trl:1.2232 lr:0.000356 norm:0.28
s:1170 trl:1.2234 lr:0.000355 norm:0.29
s:1171 trl:1.2201 lr:0.000354 norm:0.29
s:1172 trl:1.2099 lr:0.000353 norm:0.30
s:1173 trl:1.2173 lr:0.000352 norm:0.34
s:1174 trl:1.2239 lr:0.000352 norm:0.38
s:1175 trl:1.2079 lr:0.000351 norm:0.34
s:1176 trl:1.2095 lr:0.000350 norm:0.28
s:1177 trl:1.2140 lr:0.000349 norm:0.28
s:1178 trl:1.2259 lr:0.000348 norm:0.27
s:1179 trl:1.2242 lr:0.000347 norm:0.26
s:1180 trl:1.2254 lr:0.000346 norm:0.27
s:1181 trl:1.2282 lr:0.000345 norm:0.26
s:1182 trl:1.2340 lr:0.000345 norm:0.27
s:1183 trl:1.2299 lr:0.000344 norm:0.27
s:1184 trl:1.2244 lr:0.000343 norm:0.26
s:1185 trl:1.2158 lr:0.000342 norm:0.25
s:1186 trl:1.2134 lr:0.000341 norm:0.25
s:1187 trl:1.2095 lr:0.000340 norm:0.26
s:1188 trl:1.2295 lr:0.000339 norm:0.27
s:1189 trl:1.2121 lr:0.000338 norm:0.26
s:1190 trl:1.2172 lr:0.000338 norm:0.26
s:1191 trl:1.2133 lr:0.000337 norm:0.27
s:1192 trl:1.2144 lr:0.000336 norm:0.26
s:1193 trl:1.2154 lr:0.000335 norm:0.25
s:1194 trl:1.2084 lr:0.000334 norm:0.26
s:1195 trl:1.2176 lr:0.000333 norm:0.27
s:1196 trl:1.2121 lr:0.000332 norm:0.29
s:1197 trl:1.2129 lr:0.000331 norm:0.29
s:1198 trl:1.2089 lr:0.000330 norm:0.32
s:1199 trl:1.2174 lr:0.000330 norm:0.30
s:1200 trl:1.2057 lr:0.000329 norm:0.28
s:1201 trl:1.2112 lr:0.000328 norm:0.30
s:1202 trl:1.2080 lr:0.000327 norm:0.27
s:1203 trl:1.2162 lr:0.000326 norm:0.26
s:1204 trl:1.2225 lr:0.000325 norm:0.28
s:1205 trl:1.2048 lr:0.000324 norm:0.27
s:1206 trl:1.2091 lr:0.000323 norm:0.29
s:1207 trl:1.2136 lr:0.000323 norm:0.29
s:1208 trl:1.2137 lr:0.000322 norm:0.31
s:1209 trl:1.2153 lr:0.000321 norm:0.29
s:1210 trl:1.2104 lr:0.000320 norm:0.27
s:1211 trl:1.2031 lr:0.000319 norm:0.25
s:1212 trl:1.2013 lr:0.000318 norm:0.26
s:1213 trl:1.1942 lr:0.000317 norm:0.25
s:1214 trl:1.1992 lr:0.000316 norm:0.26
s:1215 trl:1.2027 lr:0.000315 norm:0.26
s:1216 trl:1.2116 lr:0.000315 norm:0.27
s:1217 trl:1.1999 lr:0.000314 norm:0.25
s:1218 trl:1.2119 lr:0.000313 norm:0.26
s:1219 trl:1.1969 lr:0.000312 norm:0.26
s:1220 trl:1.1967 lr:0.000311 norm:0.27
s:1221 trl:1.2068 lr:0.000310 norm:0.27
s:1222 trl:1.2093 lr:0.000309 norm:0.25
s:1223 trl:1.1967 lr:0.000308 norm:0.25
s:1224 trl:1.2023 lr:0.000308 norm:0.24
s:1225 trl:1.1980 lr:0.000307 norm:0.25
s:1226 trl:1.2022 lr:0.000306 norm:0.24
s:1227 trl:1.2046 lr:0.000305 norm:0.26
s:1228 trl:1.2033 lr:0.000304 norm:0.25
s:1229 trl:1.2045 lr:0.000303 norm:0.25
s:1230 trl:1.1983 lr:0.000302 norm:0.26
s:1231 trl:1.2081 lr:0.000301 norm:0.26
s:1232 trl:1.1905 lr:0.000300 norm:0.25
s:1233 trl:1.1928 lr:0.000300 norm:0.26
s:1234 trl:1.2028 lr:0.000299 norm:0.28
s:1235 trl:1.1949 lr:0.000298 norm:0.28
s:1236 trl:1.1993 lr:0.000297 norm:0.27
s:1237 trl:1.2027 lr:0.000296 norm:0.25
s:1238 trl:1.2003 lr:0.000295 norm:0.30
s:1239 trl:1.2045 lr:0.000294 norm:0.28
s:1240 trl:1.1985 lr:0.000293 norm:0.29
s:1241 trl:1.2051 lr:0.000292 norm:0.27
s:1242 trl:1.1998 lr:0.000292 norm:0.28
s:1243 trl:1.2040 lr:0.000291 norm:0.29
s:1244 trl:1.2071 lr:0.000290 norm:0.28
s:1245 trl:1.2006 lr:0.000289 norm:0.25
s:1246 trl:1.1986 lr:0.000288 norm:0.26
s:1247 trl:1.1968 lr:0.000287 norm:0.25
s:1248 trl:1.1933 lr:0.000286 norm:0.26
s:1249 trl:1.1936 lr:0.000285 norm:0.26
s:1250 tel:1.1966
s:1250 trl:1.1962 lr:0.000285 norm:0.26
s:1251 trl:1.2003 lr:0.000284 norm:0.26
s:1252 trl:1.1905 lr:0.000283 norm:0.26
s:1253 trl:1.2024 lr:0.000282 norm:0.27
s:1254 trl:1.1880 lr:0.000281 norm:0.27
s:1255 trl:1.2059 lr:0.000280 norm:0.26
s:1256 trl:1.1971 lr:0.000279 norm:0.26
s:1257 trl:1.1877 lr:0.000278 norm:0.24
s:1258 trl:1.1902 lr:0.000277 norm:0.24
s:1259 trl:1.1879 lr:0.000277 norm:0.24
s:1260 trl:1.1938 lr:0.000276 norm:0.23
s:1261 trl:1.1876 lr:0.000275 norm:0.25
s:1262 trl:1.1949 lr:0.000274 norm:0.26
s:1263 trl:1.1906 lr:0.000273 norm:0.25
s:1264 trl:1.1894 lr:0.000272 norm:0.27
s:1265 trl:1.1825 lr:0.000271 norm:0.25
s:1266 trl:1.1909 lr:0.000270 norm:0.25
s:1267 trl:1.1826 lr:0.000270 norm:0.24
s:1268 trl:1.1851 lr:0.000269 norm:0.25
s:1269 trl:1.1803 lr:0.000268 norm:0.27
s:1270 trl:1.1860 lr:0.000267 norm:0.25
s:1271 trl:1.1840 lr:0.000266 norm:0.24
s:1272 trl:1.1799 lr:0.000265 norm:0.24
s:1273 trl:1.1848 lr:0.000264 norm:0.25
s:1274 trl:1.1892 lr:0.000263 norm:0.25
s:1275 trl:1.2003 lr:0.000262 norm:0.25
s:1276 trl:1.1901 lr:0.000262 norm:0.26
s:1277 trl:1.1849 lr:0.000261 norm:0.24
s:1278 trl:1.1864 lr:0.000260 norm:0.26
s:1279 trl:1.1903 lr:0.000259 norm:0.23
s:1280 trl:1.1725 lr:0.000258 norm:0.25
s:1281 trl:1.1798 lr:0.000257 norm:0.25
s:1282 trl:1.1821 lr:0.000256 norm:0.24
s:1283 trl:1.1813 lr:0.000255 norm:0.25
s:1284 trl:1.1889 lr:0.000255 norm:0.24
s:1285 trl:1.1833 lr:0.000254 norm:0.24
s:1286 trl:1.1815 lr:0.000253 norm:0.24
s:1287 trl:1.1817 lr:0.000252 norm:0.25
s:1288 trl:1.1810 lr:0.000251 norm:0.24
s:1289 trl:1.1818 lr:0.000250 norm:0.26
s:1290 trl:1.1736 lr:0.000249 norm:0.25
s:1291 trl:1.1827 lr:0.000248 norm:0.25
s:1292 trl:1.1771 lr:0.000248 norm:0.26
s:1293 trl:1.1808 lr:0.000247 norm:0.26
s:1294 trl:1.1703 lr:0.000246 norm:0.25
s:1295 trl:1.1906 lr:0.000245 norm:0.24
s:1296 trl:1.1827 lr:0.000244 norm:0.26
s:1297 trl:1.1856 lr:0.000243 norm:0.25
s:1298 trl:1.1772 lr:0.000242 norm:0.23
s:1299 trl:1.1780 lr:0.000242 norm:0.24
s:1300 trl:1.1851 lr:0.000241 norm:0.26
s:1301 trl:1.1839 lr:0.000240 norm:0.25
s:1302 trl:1.1805 lr:0.000239 norm:0.25
s:1303 trl:1.1660 lr:0.000238 norm:0.25
s:1304 trl:1.1838 lr:0.000237 norm:0.24
s:1305 trl:1.1774 lr:0.000236 norm:0.23
s:1306 trl:1.1784 lr:0.000235 norm:0.26
s:1307 trl:1.1736 lr:0.000235 norm:0.27
s:1308 trl:1.1787 lr:0.000234 norm:0.25
s:1309 trl:1.1791 lr:0.000233 norm:0.24
s:1310 trl:1.1797 lr:0.000232 norm:0.25
s:1311 trl:1.1792 lr:0.000231 norm:0.26
s:1312 trl:1.1763 lr:0.000230 norm:0.25
s:1313 trl:1.1714 lr:0.000229 norm:0.23
s:1314 trl:1.1768 lr:0.000229 norm:0.23
s:1315 trl:1.1778 lr:0.000228 norm:0.25
s:1316 trl:1.1698 lr:0.000227 norm:0.24
s:1317 trl:1.1892 lr:0.000226 norm:0.23
s:1318 trl:1.1799 lr:0.000225 norm:0.23
s:1319 trl:1.1723 lr:0.000224 norm:0.25
s:1320 trl:1.1622 lr:0.000223 norm:0.23
s:1321 trl:1.1716 lr:0.000223 norm:0.24
s:1322 trl:1.1718 lr:0.000222 norm:0.23
s:1323 trl:1.1667 lr:0.000221 norm:0.24
s:1324 trl:1.1738 lr:0.000220 norm:0.24
s:1325 trl:1.1666 lr:0.000219 norm:0.23
s:1326 trl:1.1730 lr:0.000218 norm:0.23
s:1327 trl:1.1769 lr:0.000217 norm:0.23
s:1328 trl:1.1677 lr:0.000217 norm:0.23
s:1329 trl:1.1688 lr:0.000216 norm:0.25
s:1330 trl:1.1835 lr:0.000215 norm:0.26
s:1331 trl:1.1636 lr:0.000214 norm:0.23
s:1332 trl:1.1577 lr:0.000213 norm:0.23
s:1333 trl:1.1620 lr:0.000212 norm:0.24
s:1334 trl:1.1630 lr:0.000212 norm:0.24
s:1335 trl:1.1516 lr:0.000211 norm:0.23
s:1336 trl:1.1659 lr:0.000210 norm:0.24
s:1337 trl:1.1644 lr:0.000209 norm:0.23
s:1338 trl:1.1625 lr:0.000208 norm:0.24
s:1339 trl:1.1572 lr:0.000207 norm:0.24
s:1340 trl:1.1677 lr:0.000206 norm:0.22
s:1341 trl:1.1690 lr:0.000206 norm:0.23
s:1342 trl:1.1621 lr:0.000205 norm:0.22
s:1343 trl:1.1676 lr:0.000204 norm:0.23
s:1344 trl:1.1613 lr:0.000203 norm:0.22
s:1345 trl:1.1594 lr:0.000202 norm:0.22
s:1346 trl:1.1635 lr:0.000201 norm:0.23
s:1347 trl:1.1572 lr:0.000201 norm:0.23
s:1348 trl:1.1667 lr:0.000200 norm:0.22
s:1349 trl:1.1698 lr:0.000199 norm:0.23
s:1350 trl:1.1749 lr:0.000198 norm:0.23
s:1351 trl:1.1558 lr:0.000197 norm:0.22
s:1352 trl:1.1576 lr:0.000196 norm:0.23
s:1353 trl:1.1704 lr:0.000196 norm:0.23
s:1354 trl:1.1530 lr:0.000195 norm:0.22
s:1355 trl:1.1725 lr:0.000194 norm:0.23
s:1356 trl:1.1632 lr:0.000193 norm:0.23
s:1357 trl:1.1673 lr:0.000192 norm:0.23
s:1358 trl:1.1676 lr:0.000191 norm:0.24
s:1359 trl:1.1633 lr:0.000191 norm:0.23
s:1360 trl:1.1696 lr:0.000190 norm:0.25
s:1361 trl:1.1646 lr:0.000189 norm:0.24
s:1362 trl:1.1702 lr:0.000188 norm:0.24
s:1363 trl:1.1515 lr:0.000187 norm:0.23
s:1364 trl:1.1549 lr:0.000187 norm:0.24
s:1365 trl:1.1449 lr:0.000186 norm:0.23
s:1366 trl:1.1711 lr:0.000185 norm:0.24
s:1367 trl:1.1574 lr:0.000184 norm:0.23
s:1368 trl:1.1533 lr:0.000183 norm:0.23
s:1369 trl:1.1597 lr:0.000182 norm:0.23
s:1370 trl:1.1540 lr:0.000182 norm:0.24
s:1371 trl:1.1497 lr:0.000181 norm:0.24
s:1372 trl:1.1531 lr:0.000180 norm:0.23
s:1373 trl:1.1612 lr:0.000179 norm:0.24
s:1374 trl:1.1533 lr:0.000178 norm:0.22
s:1375 trl:1.1709 lr:0.000178 norm:0.25
s:1376 trl:1.1549 lr:0.000177 norm:0.25
s:1377 trl:1.1562 lr:0.000176 norm:0.23
s:1378 trl:1.1583 lr:0.000175 norm:0.23
s:1379 trl:1.1384 lr:0.000174 norm:0.24
s:1380 trl:1.1484 lr:0.000174 norm:0.23
s:1381 trl:1.1438 lr:0.000173 norm:0.22
s:1382 trl:1.1538 lr:0.000172 norm:0.23
s:1383 trl:1.1587 lr:0.000171 norm:0.24
s:1384 trl:1.1598 lr:0.000170 norm:0.22
s:1385 trl:1.1525 lr:0.000170 norm:0.23
s:1386 trl:1.1596 lr:0.000169 norm:0.23
s:1387 trl:1.1602 lr:0.000168 norm:0.24
s:1388 trl:1.1562 lr:0.000167 norm:0.22
s:1389 trl:1.1575 lr:0.000166 norm:0.23
s:1390 trl:1.1426 lr:0.000166 norm:0.24
s:1391 trl:1.1516 lr:0.000165 norm:0.24
s:1392 trl:1.1573 lr:0.000164 norm:0.24
s:1393 trl:1.1464 lr:0.000163 norm:0.22
s:1394 trl:1.1469 lr:0.000162 norm:0.23
s:1395 trl:1.1514 lr:0.000162 norm:0.22
s:1396 trl:1.1569 lr:0.000161 norm:0.23
s:1397 trl:1.1571 lr:0.000160 norm:0.23
s:1398 trl:1.1434 lr:0.000159 norm:0.22
s:1399 trl:1.1521 lr:0.000159 norm:0.22
s:1400 trl:1.1483 lr:0.000158 norm:0.24
s:1401 trl:1.1516 lr:0.000157 norm:0.22
s:1402 trl:1.1613 lr:0.000156 norm:0.22
s:1403 trl:1.1522 lr:0.000155 norm:0.23
s:1404 trl:1.1574 lr:0.000155 norm:0.23
s:1405 trl:1.1537 lr:0.000154 norm:0.22
s:1406 trl:1.1495 lr:0.000153 norm:0.22
s:1407 trl:1.1467 lr:0.000152 norm:0.23
s:1408 trl:1.1408 lr:0.000152 norm:0.23
s:1409 trl:1.1374 lr:0.000151 norm:0.22
s:1410 trl:1.1487 lr:0.000150 norm:0.23
s:1411 trl:1.1488 lr:0.000149 norm:0.23
s:1412 trl:1.1552 lr:0.000148 norm:0.23
s:1413 trl:1.1445 lr:0.000148 norm:0.22
s:1414 trl:1.1448 lr:0.000147 norm:0.22
s:1415 trl:1.1444 lr:0.000146 norm:0.23
s:1416 trl:1.1500 lr:0.000145 norm:0.22
s:1417 trl:1.1534 lr:0.000145 norm:0.23
s:1418 trl:1.1548 lr:0.000144 norm:0.22
s:1419 trl:1.1504 lr:0.000143 norm:0.23
s:1420 trl:1.1349 lr:0.000142 norm:0.22
s:1421 trl:1.1394 lr:0.000142 norm:0.22
s:1422 trl:1.1576 lr:0.000141 norm:0.23
s:1423 trl:1.1446 lr:0.000140 norm:0.21
s:1424 trl:1.1493 lr:0.000139 norm:0.22
s:1425 trl:1.1476 lr:0.000139 norm:0.22
s:1426 trl:1.1382 lr:0.000138 norm:0.22
s:1427 trl:1.1398 lr:0.000137 norm:0.22
s:1428 trl:1.1486 lr:0.000136 norm:0.22
s:1429 trl:1.1464 lr:0.000136 norm:0.22
s:1430 trl:1.1338 lr:0.000135 norm:0.22
s:1431 trl:1.1516 lr:0.000134 norm:0.21
s:1432 trl:1.1340 lr:0.000133 norm:0.21
s:1433 trl:1.1466 lr:0.000133 norm:0.22
s:1434 trl:1.1473 lr:0.000132 norm:0.21
s:1435 trl:1.1484 lr:0.000131 norm:0.22
s:1436 trl:1.1441 lr:0.000131 norm:0.22
s:1437 trl:1.1427 lr:0.000130 norm:0.21
s:1438 trl:1.1316 lr:0.000129 norm:0.21
s:1439 trl:1.1349 lr:0.000128 norm:0.21
s:1440 trl:1.1409 lr:0.000128 norm:0.22
s:1441 trl:1.1491 lr:0.000127 norm:0.22
s:1442 trl:1.1435 lr:0.000126 norm:0.22
s:1443 trl:1.1500 lr:0.000125 norm:0.22
s:1444 trl:1.1403 lr:0.000125 norm:0.22
s:1445 trl:1.1413 lr:0.000124 norm:0.22
s:1446 trl:1.1439 lr:0.000123 norm:0.22
s:1447 trl:1.1416 lr:0.000123 norm:0.21
s:1448 trl:1.1346 lr:0.000122 norm:0.22
s:1449 trl:1.1414 lr:0.000121 norm:0.21
s:1450 trl:1.1400 lr:0.000120 norm:0.21
s:1451 trl:1.1428 lr:0.000120 norm:0.22
s:1452 trl:1.1461 lr:0.000119 norm:0.21
s:1453 trl:1.1383 lr:0.000118 norm:0.22
s:1454 trl:1.1352 lr:0.000118 norm:0.21
s:1455 trl:1.1409 lr:0.000117 norm:0.22
s:1456 trl:1.1412 lr:0.000116 norm:0.22
s:1457 trl:1.1428 lr:0.000116 norm:0.22
s:1458 trl:1.1362 lr:0.000115 norm:0.21
s:1459 trl:1.1295 lr:0.000114 norm:0.22
s:1460 trl:1.1351 lr:0.000113 norm:0.22
s:1461 trl:1.1321 lr:0.000113 norm:0.22
s:1462 trl:1.1385 lr:0.000112 norm:0.22
s:1463 trl:1.1429 lr:0.000111 norm:0.22
s:1464 trl:1.1488 lr:0.000111 norm:0.22
s:1465 trl:1.1281 lr:0.000110 norm:0.21
s:1466 trl:1.1280 lr:0.000109 norm:0.21
s:1467 trl:1.1401 lr:0.000109 norm:0.21
s:1468 trl:1.1448 lr:0.000108 norm:0.22
s:1469 trl:1.1500 lr:0.000107 norm:0.22
s:1470 trl:1.1309 lr:0.000107 norm:0.22
s:1471 trl:1.1218 lr:0.000106 norm:0.21
s:1472 trl:1.1365 lr:0.000105 norm:0.22
s:1473 trl:1.1320 lr:0.000105 norm:0.21
s:1474 trl:1.1312 lr:0.000104 norm:0.22
s:1475 trl:1.1363 lr:0.000103 norm:0.21
s:1476 trl:1.1291 lr:0.000103 norm:0.21
s:1477 trl:1.1408 lr:0.000102 norm:0.20
s:1478 trl:1.1387 lr:0.000101 norm:0.21
s:1479 trl:1.1374 lr:0.000101 norm:0.20
s:1480 trl:1.1457 lr:0.000100 norm:0.21
s:1481 trl:1.1358 lr:0.000099 norm:0.20
s:1482 trl:1.1319 lr:0.000099 norm:0.21
s:1483 trl:1.1364 lr:0.000098 norm:0.21
s:1484 trl:1.1293 lr:0.000097 norm:0.20
s:1485 trl:1.1390 lr:0.000097 norm:0.21
s:1486 trl:1.1308 lr:0.000096 norm:0.20
s:1487 trl:1.1303 lr:0.000095 norm:0.21
s:1488 trl:1.1369 lr:0.000095 norm:0.20
s:1489 trl:1.1320 lr:0.000094 norm:0.21
s:1490 trl:1.1313 lr:0.000093 norm:0.21
s:1491 trl:1.1412 lr:0.000093 norm:0.21
s:1492 trl:1.1377 lr:0.000092 norm:0.20
s:1493 trl:1.1361 lr:0.000091 norm:0.20
s:1494 trl:1.1405 lr:0.000091 norm:0.21
s:1495 trl:1.1338 lr:0.000090 norm:0.21
s:1496 trl:1.1259 lr:0.000090 norm:0.21
s:1497 trl:1.1359 lr:0.000089 norm:0.21
s:1498 trl:1.1249 lr:0.000088 norm:0.21
s:1499 trl:1.1280 lr:0.000088 norm:0.21
s:1500 tel:1.1328
s:1500 trl:1.1389 lr:0.000087 norm:0.21
s:1501 trl:1.1326 lr:0.000086 norm:0.20
s:1502 trl:1.1437 lr:0.000086 norm:0.20
s:1503 trl:1.1358 lr:0.000085 norm:0.21
s:1504 trl:1.1270 lr:0.000085 norm:0.20
s:1505 trl:1.1251 lr:0.000084 norm:0.21
s:1506 trl:1.1316 lr:0.000083 norm:0.22
s:1507 trl:1.1267 lr:0.000083 norm:0.21
s:1508 trl:1.1352 lr:0.000082 norm:0.21
s:1509 trl:1.1399 lr:0.000082 norm:0.20
s:1510 trl:1.1195 lr:0.000081 norm:0.21
s:1511 trl:1.1380 lr:0.000080 norm:0.20
s:1512 trl:1.1338 lr:0.000080 norm:0.21
s:1513 trl:1.1225 lr:0.000079 norm:0.20
s:1514 trl:1.1140 lr:0.000079 norm:0.21
s:1515 trl:1.1318 lr:0.000078 norm:0.21
s:1516 trl:1.1159 lr:0.000077 norm:0.20
s:1517 trl:1.1278 lr:0.000077 norm:0.21
s:1518 trl:1.1275 lr:0.000076 norm:0.20
s:1519 trl:1.1147 lr:0.000076 norm:0.20
s:1520 trl:1.1277 lr:0.000075 norm:0.20
s:1521 trl:1.1202 lr:0.000074 norm:0.20
s:1522 trl:1.1210 lr:0.000074 norm:0.20
s:1523 trl:1.1261 lr:0.000073 norm:0.21
s:1524 trl:1.1316 lr:0.000073 norm:0.20
s:1525 trl:1.1210 lr:0.000072 norm:0.20
s:1526 trl:1.1360 lr:0.000072 norm:0.20
